Reading data
Parsing data
Sorting data
DONE
epoch 0 0.000%, output: 0.510, train error: 0.13108408
epoch 0 0.022%, output: 0.576, train error: 0.0649088
epoch 0 0.044%, output: 0.615, train error: 0.011948214
epoch 0 0.066%, output: 0.633, train error: 0.0784126
epoch 0 0.088%, output: 0.674, train error: 0.0659839
epoch 0 0.110%, output: 0.709, train error: 0.012744611
epoch 0 0.132%, output: 0.694, train error: 0.04366326
epoch 0 0.155%, output: 0.718, train error: 0.022265023
epoch 0 0.177%, output: 0.732, train error: 0.052881066
epoch 0 0.199%, output: 0.759, train error: 0.014329863
epoch 0 0.221%, output: 0.747, train error: 0.035904728
epoch 0 0.243%, output: 0.768, train error: 0.027598249
epoch 0 0.265%, output: 0.781, train error: 0.0378033
epoch 0 0.287%, output: 0.794, train error: 0.002016374
epoch 0 0.309%, output: 0.791, train error: 0.0007843537
epoch 0 0.331%, output: 0.795, train error: 0.036826372
epoch 0 0.353%, output: 0.806, train error: 0.016697966
epoch 0 0.375%, output: 0.815, train error: 0.029045187
epoch 0 0.397%, output: 0.824, train error: 0.0073280367
epoch 0 0.420%, output: 0.829, train error: 0.0038441375
epoch 0 0.442%, output: 0.836, train error: 0.0106837815
epoch 0 0.464%, output: 0.844, train error: 0.024237765
epoch 0 0.486%, output: 0.832, train error: 0.0035986272
epoch 0 0.508%, output: 0.833, train error: 0.009174725
epoch 0 0.530%, output: 0.840, train error: 0.002288061
epoch 0 0.552%, output: 0.843, train error: 0.00019630215
epoch 0 0.574%, output: 0.844, train error: 0.0089710215
epoch 0 0.596%, output: 0.835, train error: 0.0006730723
epoch 0 0.618%, output: 0.836, train error: 0.0016833867
epoch 0 0.640%, output: 0.839, train error: 0.016224954
epoch 0 0.662%, output: 0.843, train error: 0.04943846
epoch 0 0.684%, output: 0.832, train error: 0.0159731
epoch 0 0.707%, output: 0.840, train error: 0.0056784917
epoch 0 0.729%, output: 0.844, train error: 0.0018898089
epoch 0 0.751%, output: 0.845, train error: 0.004431531
epoch 0 0.773%, output: 0.848, train error: 0.008295579
epoch 0 0.795%, output: 0.853, train error: 0.00019733235
epoch 0 0.817%, output: 0.852, train error: 0.008607685
epoch 0 0.839%, output: 0.857, train error: 0.002145434
epoch 0 0.861%, output: 0.858, train error: 0.0042675845
epoch 0 0.883%, output: 0.862, train error: 0.009064936
epoch 0 0.905%, output: 0.867, train error: 0.0030666988
epoch 0 0.927%, output: 0.869, train error: 0.0030584128
epoch 0 0.949%, output: 0.871, train error: 0.04886348
